title,salary_from,salary_to
Старший системный администратор,140000,180000
Инженер по внедрению,100000,160000
Product Analyst (office Belgrade),230000,
Product Analyst (office Belgrade),,
Middle Data Analyst,230000,
Sales Manager Web3,2000,3000
Ведущий специалист по эксплуатации информационных систем,,
Ведущий специалист по эксплуатации информационных систем,,
Сетевой инженер (службы мониторинга),,
Golang developer,,
Data Engineer (Junior\Middle),,
Support (IT Блок /Индийский филиал),,
Middle Full-Stack Developer (Node.js),,
Full-stack разработчик,,
Сетевой инженер (по эксплуатации сетевых средств защиты информации),,
Сетевой инженер (по эксплуатации сетевых средств защиты информации),,
Разработчик C++,,
Team Lead Data Analytics,,
Embedded-разработчик в команду разработки лидаров,,
Системный администратор ЦОД,,
Разработчик C++ (Middle),200000,
Системный администратор Linux,,
Финансист - экономист (IT сфера),30000,50000
Системный администратор,70000,
Системный администратор,70000,
Junior Web реверс-инженер (Красноярск),,
Ведущий инженер по развитию ИТ-инфраструктуры,100000,
DevOps инженер,,
Data Engineer (ETL),,
Антифрод-аналитик (SQL),190000,
Data Scientist (full time office),,
Backend-программист в инклюзивный стартап,50000,
Middle DevOps engineer,,
Middle DevOps engineer,,
Middle DevOps engineer,,
Senior/Mid DevOps Engineer,,
Эксперт по сопровождению (L2\L3),,
ML-инженер,,
Дежурный инженер технической поддержки,45000,
Middle QA Automation Engineer (удаленно),,
Старший QA-инженер,,
Дата инженер,,
Специалист по нагрузочному тестированию/Junior QA,75000,75000
PHP-разработчик,150000,180000
Инженер-тестировщик (телекоммуникационное оборудование),120000,150000
Инженер-тестировщик (телекоммуникационное оборудование),,
Системный аналитик / Технический писатель,,
DevOps-инженер,,
Инженер по машинному обучению,,
Data scientist Middle/Senior,,
Инженер по сопровождению терминального оборудования,,
Middle инженер технической поддержки (МТС Партнер),,
Аналитик данных,120000,150000
С++ Разработчик (Regular),,
Системный администратор,80000,120000
Системный администратор Linux,,
"Ведущий администратор баз данных (Database administrator, DBA)",,
C++ developer,,
DevSecOps,,
Специалист по углубленной аналитике данных (Data scientist),,
Data Analyst Team Lead,,
Ведущий системный инженер (разработка 5g NTN MIMO RU),,
Менеджер по автоматизации аналитики,,
Ученик DevOps Engineer,,
Администратор GreenPlum,,
